url	download_complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpartners%2Fpast-students%2F	incomplete
sdcl.ics.uci.edu/author/andre/feed	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fpast-projects%2Fcode-orb-2%2F	complete
computableplant.ics.uci.edu/~dorendor/thesis	incomplete
sli.ics.uci.edu/Site	complete
vision.ics.uci.edu/people/6.html	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F01%2Fcongratulations-lee-martie%2F	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F08%2Fcenter-members-tomlinson-patterson-receive-400000-nsf-grant-for-crowdsourcing-and-food-security-project%2F&format=xml	incomplete
sli.ics.uci.edu/Classes/2008S?action=login	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F08%2F2014_aaai%2F	incomplete
www.ics.uci.edu/~lopes/teaching/inf141W12/index.html	complete
www.ics.uci.edu/~eppstein	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=iris.txt	complete
sli.ics.uci.edu/Classes/2016S-274b?action=login	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fcrowddesign%2F	complete
sli.ics.uci.edu/Notes/Notes?action=edit	incomplete
sli.ics.uci.edu/Classes-CS271-Notes/SearchHeuristic	incomplete
sli.ics.uci.edu/video/cs178/Lecture07.html	complete
sdcl.ics.uci.edu/2015/12/crowdsourcing-affinity-diagrams-2	complete
www.ics.uci.edu/~ucounsel/continuing_students/cheat.html	incomplete
www.ics.uci.edu/~lopes/teaching/cs221W14/index.html	complete
sdcl.ics.uci.edu/2014/10/welcome-consuelo	incomplete
emj.ics.uci.edu?page_id=67	incomplete
sdcl.ics.uci.edu/2013/12/new-workshop-on-crowdsourcing-in-software-engineering	incomplete
ngs.ics.uci.edu/about-ramesh/events	complete
www.ics.uci.edu/grad/courses	complete
sdcl.ics.uci.edu/2014/10/plateau-2014	incomplete
sli.ics.uci.edu/Code/MMPP	complete
www.ics.uci.edu/~tujohnso	incomplete
sdcl.ics.uci.edu/contact/directions/feed	complete
sdcl.ics.uci.edu?p=6	complete
www.ics.uci.edu/~smyth/courses/stats5/Forms	incomplete
computableplant.ics.uci.edu/theses/guy/Plenum.html	incomplete
emj.ics.uci.edu?page_id=85	incomplete
emj.ics.uci.edu?page_id=87	incomplete
sli.ics.uci.edu/Classes/2008F-Comments?action=edit	incomplete
www.ics.uci.edu/~newman	complete
www.ics.uci.edu/~goodrich/pubs/index.html	complete
yarra.ics.uci.edu/calit2	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F08%2Fcenter-member-michael-lee-uses-crowdsourcing-to-predict-world-cup-outcome%2F	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fpeople%2Fprevious-members%2F&format=xml	complete
emj.ics.uci.edu/2012/12	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fresearch-papers%2F&format=xml	incomplete
www.ics.uci.edu/~sgaffney	complete
www.ics.uci.edu/~rasadi	incomplete
sli.ics.uci.edu/Pubs	complete
www.ics.uci.edu/~lopes/teaching/inf212W14/index.html	complete
www.ics.uci.edu/%7Egts/pubs.html	complete
sli.ics.uci.edu/PmWiki/WebFeeds	incomplete
ngs.ics.uci.edu/professionalsocial	complete
sdcl.ics.uci.edu?p=29	complete
sli.ics.uci.edu/Classes/2009S?action=download&upname=timestamps.txt	complete
cml.ics.uci.edu/2014/02/2014_acmfellows	incomplete
sdcl.ics.uci.edu?p=25	complete
sdcl.ics.uci.edu?p=27	complete
sli.ics.uci.edu/Projects/BP	complete
sdcl.ics.uci.edu?p=21	complete
sli.ics.uci.edu/Site/ListAllPages?action=login	incomplete
cml.ics.uci.edu/2014/09/fall-2014	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fprofessionalsocial%2Frecognitions%2F	incomplete
sli.ics.uci.edu/PmWiki/PageHistory	incomplete
sli.ics.uci.edu/Classes/2013S-77B	complete
emj.ics.uci.edu/papers/machine-learning-papers/feed	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fsoftware%2Fcambium-model-translation-software%2F	incomplete
ngs.ics.uci.edu/professionalsocial/feed	incomplete
sli.ics.uci.edu/Classes/2013-iCamp	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fteaching%2Fcurrent-courses%2F&format=xml	incomplete
www.ics.uci.edu/~yamingy/bayesD_demo2.r	incomplete
www.ics.uci.edu/community/news/notes/notes_2008.php	incomplete
sli.ics.uci.edu/Notes/RecentChanges	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fentrepreneurship%2F&format=xml	incomplete
sli.ics.uci.edu/Site/Search	complete
ngs.ics.uci.edu?p=1631	incomplete
sdcl.ics.uci.edu/wp-login.php	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fprojects%2Fcomputational-biology-projects%2Fcomputable-plant-project%2F	incomplete
sli.ics.uci.edu/PmWiki/RefCount	incomplete
futurehealth.ics.uci.edu/resources/videos	incomplete
sdcl.ics.uci.edu/xmlrpc.php	complete
www.ics.uci.edu/~standish	incomplete
sli.ics.uci.edu/video/cs178/Lecture03.html	complete
emj.ics.uci.edu/research-opportunities	complete
sli.ics.uci.edu/Site/AuthForm?action=login	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fabout-ramesh%2Fnews%2F	incomplete
ngs.ics.uci.edu?p=1700	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2017%2F04%2Fspring-2017%2F&format=xml	complete
emj.ics.uci.edu?p=87	incomplete
emj.ics.uci.edu?p=85	incomplete
emj.ics.uci.edu?p=83	incomplete
emj.ics.uci.edu?p=80	incomplete
sdcl.ics.uci.edu/2015/04/welcome-edgar	incomplete
www.ics.uci.edu/~sternh	complete
www.ics.uci.edu/~balani	incomplete
sli.ics.uci.edu/Classes/NSC	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2015%2F01%2Fwinter-2015%2F	incomplete
sli.ics.uci.edu/PmWiki/PerGroupCustomizations	incomplete
cml.ics.uci.edu/2014/06/center-member-smyth-to-head-new-data-science-initiative	complete
alumni.ics.uci.edu/2008/04/07/king-of-risc	incomplete
sli.ics.uci.edu/PmWiki/MailPosts	incomplete
sli.ics.uci.edu/PmWiki/SecurityVariables	incomplete
sli.ics.uci.edu/Ihler-Photos/Ihler-Photos	incomplete
emj.ics.uci.edu/papers/computational-biology-papers/feed	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fstudy-materials-and-data%2F&format=xml	complete
cml.ics.uci.edu/2014/02/anandkumar-receives-early-career-sloan-research-fellowship/feed	incomplete
ngs.ics.uci.edu/research	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fcrowd-fault-localization%2F	incomplete
sli.ics.uci.edu/Site/AuthForm	complete
cml.ics.uci.edu/2013/08/2013_alexnsf	incomplete
emj.ics.uci.edu/projects/computational-biology-projects	complete
wildhog.ics.uci.edu:9090/full.html	incomplete
sli.ics.uci.edu/Projects/GraphicalModels	complete
sdcl.ics.uci.edu/research/calico	complete
sli.ics.uci.edu/PmWiki/PasswordsAdmin	complete
www.ics.uci.edu/community/news/spotlight	complete
sli.ics.uci.edu/PmWiki/WikiStyleExamples	incomplete
sdcl.ics.uci.edu?p=2223	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F08%2Fcenter-members-tomlinson-patterson-receive-400000-nsf-grant-for-crowdsourcing-and-food-security-project%2F	incomplete
sli.ics.uci.edu/Pubs/RecentChanges	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fabout%2F&format=xml	incomplete
sdcl.ics.uci.edu?p=1795	incomplete
sli.ics.uci.edu/Group	complete
cml.ics.uci.edu/2014/02/anandkumar-receives-early-career-sloan-research-fellowship	complete
sli.ics.uci.edu/video/cs178/Lecture21.html	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F08%2F2014_deep%2F	incomplete
sprout.ics.uci.edu	complete
www.ics.uci.edu/goodrich	incomplete
www.ics.uci.edu/~lopes/teaching/inf102S16/index.html	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fprofessionalsocial%2F&format=xml	incomplete
www.ics.uci.edu/~akhavans/mySite/Welcome.html	incomplete
sli.ics.uci.edu/Classes/2015W-178?action=login	complete
www.ics.uci.edu/~lab/labs_specs	complete
futurehealth.ics.uci.edu/news-events/uci-events	incomplete
alumni.ics.uci.edu/2009/03/05/blended-passion	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Fsubscribe%2F	complete
sli.ics.uci.edu/Pubs/Bibliography?action=login	complete
sli.ics.uci.edu/PmWiki/WikiGroup	incomplete
sli.ics.uci.edu/PmWiki/ChangesFromPmWiki1	incomplete
sdcl.ics.uci.edu?p=2136	incomplete
sli.ics.uci.edu/PmWiki/Version	incomplete
cml.ics.uci.edu?p=542	incomplete
sli.ics.uci.edu/PmWiki/Security	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fprofessionalsocial%2Frecognitions%2F&format=xml	incomplete
cml.ics.uci.edu/2017/06/singh-talk-oc-acm-chapter	complete
cml.ics.uci.edu/2016/04/spring-2016/feed	incomplete
sli.ics.uci.edu/Classes/2013F-273a?action=login	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fpapers%2F	complete
ngs.ics.uci.edu/teacher	complete
sli.ics.uci.edu/Classes/2013S-77B?action=download&upname=hw2s.m	complete
www.ics.uci.edu/prospective	complete
sdcl.ics.uci.edu/research/past-projects/calico	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fcalculational-papers%2F&format=xml	incomplete
sli.ics.uci.edu/Grants-2008NSF/HomePage	incomplete
www.ics.uci.edu/~emj	complete
cml.ics.uci.edu?p=162	complete
sdcl.ics.uci.edu/wp-login.php?action=lostpassword	complete
www.ics.uci.edu/grad/courses/details.php?id=521	complete
sli.ics.uci.edu/Ihler-Photos/Ihler-Photos?action=login	incomplete
www.ics.uci.edu/~goodrich/teach/index.html	complete
mailman.ics.uci.edu/pipermail/mlrg	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpersonal%2F	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fpast-projects%2Fcrowd-development%2F	complete
www.ics.uci.edu/~cdesouza	incomplete
sli.ics.uci.edu/video/cs274a/Lecture17.html	complete
emj.ics.uci.edu/xmlrpc.php?rsd	complete
sdcl.ics.uci.edu/2012/06/icse-2012	incomplete
sli.ics.uci.edu/Site/Preferences?action=login	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/KNearestNeighbors	complete
sdcl.ics.uci.edu?p=31	complete
ngs.ics.uci.edu?p=1627	incomplete
sdcl.ics.uci.edu/2016/03/lee-was-awarded-the-ibm-fellowship	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F06%2Fcongratulations-thomas%2F&format=xml	incomplete
ngs.ics.uci.edu?p=1629	incomplete
www.ics.uci.edu/~wdevanny	incomplete
www.ics.uci.edu/~dchudova	complete
www.ics.uci.edu/~fowlkes/software/hme	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F11%2Fwelcome-thomas-kwak%2F	incomplete
cml.ics.uci.edu/wp-includes/wlwmanifest.xml	complete
sli.ics.uci.edu/Classes/2012W-178?action=login	complete
sli.ics.uci.edu/PmWiki/Introduction	incomplete
sli.ics.uci.edu/PmWiki/FilePermissions	incomplete
sli.ics.uci.edu/Site/FullName?action=edit	incomplete
sli.ics.uci.edu/Site/PageListTemplates?action=login	incomplete
sli.ics.uci.edu/Grants/Grants?action=edit	incomplete
www.ics.uci.edu/ugrad/degrees	incomplete
www.ics.uci.edu/~dhilbert/edem	incomplete
sli.ics.uci.edu/Group/RecentChanges	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F11%2Feric-mjolsness-named-american-association-for-the-advancement-of-science-fellow%2F&format=xml	incomplete
sli.ics.uci.edu/Classes-2008F/Announcements	complete
sli.ics.uci.edu/extras/cs178/DTree_Demo.html	complete
ngs.ics.uci.edu/research/research-papers/multimedia-information-management/feed	incomplete
sli.ics.uci.edu/Classes/2011S-274a-Discussion?action=edit	incomplete
www.ics.uci.edu/~emilyo/SimSE	complete
ngs.ics.uci.edu?p=1712	incomplete
sli.ics.uci.edu/PmWiki/CustomInterMap	incomplete
ngs.ics.uci.edu?p=1715	incomplete
sli.ics.uci.edu/Projects/Sensor?action=login	complete
sli.ics.uci.edu/Profiles/Profiles	incomplete
ngs.ics.uci.edu?p=1719	incomplete
cml.ics.uci.edu/home/contact-us	complete
emj.ics.uci.edu?p=93	incomplete
emj.ics.uci.edu?p=97	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2F&format=xml	complete
sdcl.ics.uci.edu/research/porchlight	complete
cml.ics.uci.edu/2014/08/2014_aaai	complete
cml.ics.uci.edu/2014/08/center-members-tomlinson-patterson-receive-400000-nsf-grant-for-crowdsourcing-and-food-security-project/feed	incomplete
sdcl.ics.uci.edu/2013/10/crowdconf-2013	complete
ngs.ics.uci.edu/research/research-papers/feed	incomplete
sli.ics.uci.edu/PmWiki/SimultaneousEdits	incomplete
sli.ics.uci.edu/PmWiki/MailingLists	incomplete
sli.ics.uci.edu/Classes/2010S-295?action=login	complete
emj.ics.uci.edu?p=427	incomplete
www.ics.uci.edu/~mkhademi	incomplete
sdcl.ics.uci.edu/2014/10/uist-2014	complete
www.ics.uci.edu/~xhx/project/DNAzip	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F05%2Flees-msr-2015-talk%2F	incomplete
sdcl.ics.uci.edu/2011/04/attending-icse	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2017%2F01%2Fwinter-2017%2F&format=xml	incomplete
sli.ics.uci.edu/AIStats/Postings	incomplete
sli.ics.uci.edu/SiteAdmin/AuthUser?action=login	incomplete
sli.ics.uci.edu	complete
sli.ics.uci.edu/Classes-CS178-Notes/Classes-CS178-Notes?action=login	complete
sli.ics.uci.edu/PmWiki/IncludeOtherPages	incomplete
ngs.ics.uci.edu/blog/page/2	incomplete
sli.ics.uci.edu/Pubs/Abstracts	complete
emj.ics.uci.edu/feed	complete
sli.ics.uci.edu/Classes-2008F/Flocking?action=login	incomplete
emj.ics.uci.edu/wp-login.php?redirect_to=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2F	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fentrepreneur%2F&format=xml	incomplete
sli.ics.uci.edu/Group/Group	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Ftalks%2F&format=xml	incomplete
ngs.ics.uci.edu/partners/current-students/feed	incomplete
sdcl.ics.uci.edu?p=2232	incomplete
sdcl.ics.uci.edu?p=2234	incomplete
sli.ics.uci.edu/Group/SideBar	incomplete
emj.ics.uci.edu/author/emj	complete
sli.ics.uci.edu/PmWiki/UploadVariables	incomplete
ngs.ics.uci.edu/blog	complete
www.ics.uci.edu/~ychen	incomplete
sdcl.ics.uci.edu/2016/03/affinity-diagram-session	complete
sli.ics.uci.edu/Site/AttrForm?action=edit	incomplete
sli.ics.uci.edu/Classes/2012W-178-Comments?action=edit	incomplete
